2024-11-15 11:43:33 -- CPU: 1.4%, Memory: 97.4%, Disk: 15.0%
2024-11-15 11:43:44 -- CPU: 0.2%, Memory: 97.5%, Disk: 15.0%
2024-11-15 11:43:55 -- CPU: 0.3%, Memory: 97.6%, Disk: 15.0%
2024-11-15 11:44:06 -- CPU: 1.4%, Memory: 97.2%, Disk: 15.0%
2024-11-16 11:31:08 -- CPU: 1.7%, Memory: 85.9%, Disk: 15.1%
2024-11-16 11:31:19 -- CPU: 0.7%, Memory: 86.3%, Disk: 15.1%
2024-11-16 11:31:30 -- CPU: 1.2%, Memory: 86.6%, Disk: 15.1%
2024-11-16 11:31:41 -- CPU: 1.2%, Memory: 86.9%, Disk: 15.1%
2024-11-16 11:31:52 -- CPU: 0.4%, Memory: 87.1%, Disk: 15.1%
2024-11-16 11:32:03 -- CPU: 0.7%, Memory: 87.2%, Disk: 15.1%
